neighbourhood_group,room_type,price,number_of_reviews,availability_365
Brooklyn,Private room,60,7,0
Manhattan,Entire home/apt,159,6,0
Manhattan,Private room,120,1,0
Manhattan,Entire home/apt,186,45,219
Manhattan,Entire home/apt,99,7,0
Manhattan,Private room,90,51,39
Brooklyn,Private room,70,3,86
Brooklyn,Private room,50,32,114
Brooklyn,Private room,45,6,0
Brooklyn,Private room,95,15,3
Manhattan,Private room,149,14,264
Brooklyn,Entire home/apt,50,14,0
Brooklyn,Entire home/apt,280,2,0
Brooklyn,Private room,75,19,198
Queens,Private room,65,10,44
Brooklyn,Entire home/apt,100,8,69
Manhattan,Private room,80,1,0
Manhattan,Private room,80,21,136
Brooklyn,Private room,60,18,0
Brooklyn,Entire home/apt,100,5,0
Brooklyn,Private room,35,0,0
Brooklyn,Entire home/apt,250,20,0
Brooklyn,Private room,75,53,0
Brooklyn,Entire home/apt,60,8,0
Brooklyn,Entire home/apt,125,56,332
Brooklyn,Private room,50,2,27
Manhattan,Private room,50,1,0
Brooklyn,Entire home/apt,100,5,1
Manhattan,Private room,43,1,310
Brooklyn,Entire home/apt,200,10,345
Manhattan,Private room,55,12,354
Manhattan,Private room,54,6,359
Manhattan,Private room,80,34,83
Manhattan,Private room,140,7,1
Manhattan,Entire home/apt,250,44,48
Queens,Entire home/apt,250,5,1
Brooklyn,Entire home/apt,140,42,26
Brooklyn,Entire home/apt,175,5,0
Manhattan,Private room,111,10,62
Manhattan,Entire home/apt,160,5,46
Manhattan,Private room,150,8,354
Manhattan,Shared room,60,13,331
Brooklyn,Private room,70,19,53
Manhattan,Entire home/apt,230,6,0
Brooklyn,Private room,50,6,330
Manhattan,Entire home/apt,200,3,10
Manhattan,Entire home/apt,125,49,2
Manhattan,Private room,60,5,326
Brooklyn,Private room,40,53,8
Bronx,Entire home/apt,107,47,8
Manhattan,Private room,62,10,358
Manhattan,Entire home/apt,195,7,6
Bronx,Entire home/apt,150,29,24
Brooklyn,Private room,50,3,179
Manhattan,Private room,85,9,80
Brooklyn,Entire home/apt,110,44,288
Manhattan,Entire home/apt,211,1,201
Manhattan,Private room,100,2,238
Manhattan,Entire home/apt,125,1,0
Brooklyn,Private room,45,42,81
Queens,Private room,38,43,0
Queens,Private room,50,0,66
Manhattan,Private room,83,3,0
Manhattan,Private room,100,1,0
Bronx,Private room,35,49,168
Brooklyn,Private room,75,0,90
Queens,Private room,26,2,118
Manhattan,Private room,62,19,331
Brooklyn,Entire home/apt,170,12,308
Manhattan,Private room,62,8,355
Queens,Entire home/apt,60,32,155
Queens,Private room,51,23,3
Brooklyn,Private room,70,25,64
Manhattan,Entire home/apt,105,33,45
Queens,Private room,60,14,335
Manhattan,Private room,100,51,92
Brooklyn,Entire home/apt,10,14,4
Queens,Private room,85,23,114
Brooklyn,Entire home/apt,124,6,6
Queens,Private room,42,26,299
Brooklyn,Entire home/apt,180,3,0
Queens,Private room,80,47,125
Manhattan,Entire home/apt,175,3,0
Queens,Private room,85,37,297
Manhattan,Private room,45,2,0
Manhattan,Entire home/apt,160,25,0
Brooklyn,Entire home/apt,59,3,0
Brooklyn,Private room,150,0,0
Manhattan,Shared room,69,24,208
Manhattan,Shared room,69,17,212
Manhattan,Entire home/apt,180,20,89
Brooklyn,Entire home/apt,100,11,0
Brooklyn,Entire home/apt,125,4,24
Brooklyn,Private room,50,22,0
Brooklyn,Private room,75,12,90
Manhattan,Private room,55,2,131
Manhattan,Private room,65,2,2
Manhattan,Entire home/apt,200,0,362
Brooklyn,Entire home/apt,120,0,0
Manhattan,Entire home/apt,160,0,278
Brooklyn,Entire home/apt,200,0,23
Manhattan,Private room,34,3,207
Manhattan,Entire home/apt,195,38,9
Manhattan,Private room,70,25,101
Queens,Entire home/apt,105,8,222
Brooklyn,Entire home/apt,195,0,20
Manhattan,Private room,60,50,288
Manhattan,Entire home/apt,120,2,0
Manhattan,Entire home/apt,250,3,0
Brooklyn,Private room,89,0,175
Manhattan,Private room,32,0,236
Manhattan,Private room,88,18,90
Queens,Private room,70,41,15
Manhattan,Private room,65,10,5
Manhattan,Entire home/apt,125,4,9
Bronx,Entire home/apt,100,23,89
Manhattan,Entire home/apt,110,4,0
Queens,Entire home/apt,125,18,166
Brooklyn,Private room,40,50,9
Manhattan,Entire home/apt,150,0,90
Manhattan,Private room,70,0,0
Manhattan,Private room,72,5,0
Brooklyn,Entire home/apt,195,5,0
Brooklyn,Shared room,45,14,306
Brooklyn,Private room,45,1,0
Brooklyn,Entire home/apt,90,31,126
Brooklyn,Private room,60,12,0
Manhattan,Private room,134,16,12
Manhattan,Entire home/apt,250,2,11
Queens,Entire home/apt,75,25,62
Brooklyn,Private room,80,48,86
Brooklyn,Entire home/apt,300,33,292
Manhattan,Private room,75,22,0
Manhattan,Private room,150,4,0
Manhattan,Private room,52,1,237
Brooklyn,Entire home/apt,250,8,156
Manhattan,Private room,110,1,0
Brooklyn,Entire home/apt,250,1,0
Queens,Entire home/apt,325,6,3
Bronx,Private room,21,9,0
Manhattan,Entire home/apt,150,11,3
Brooklyn,Entire home/apt,75,7,7
Manhattan,Private room,100,4,0
Queens,Private room,37,34,331
Queens,Private room,50,1,0
Manhattan,Entire home/apt,275,20,10
Brooklyn,Entire home/apt,110,51,46
Bronx,Entire home/apt,115,36,114
Brooklyn,Entire home/apt,160,1,95
Brooklyn,Private room,65,0,0
Manhattan,Entire home/apt,184,1,347
Manhattan,Entire home/apt,189,1,338
Manhattan,Entire home/apt,169,0,170
Manhattan,Private room,129,38,151
Manhattan,Private room,119,35,156
Manhattan,Private room,119,42,120
Brooklyn,Private room,65,11,356
Manhattan,Shared room,40,1,30
Brooklyn,Private room,45,25,44
Manhattan,Entire home/apt,200,0,364
Manhattan,Private room,65,29,98
Manhattan,Private room,190,19,14
Brooklyn,Private room,85,16,0
Brooklyn,Private room,80,9,0
Manhattan,Private room,65,1,311
Queens,Private room,129,10,275
Queens,Private room,60,0,21
Manhattan,Entire home/apt,180,4,0
Brooklyn,Private room,60,10,312
Brooklyn,Private room,60,1,350
Brooklyn,Private room,70,2,311
Brooklyn,Entire home/apt,115,0,179
Brooklyn,Private room,60,0,12
Manhattan,Private room,80,11,0
Manhattan,Private room,68,0,0
Brooklyn,Entire home/apt,155,1,7
Manhattan,Entire home/apt,135,6,0
Manhattan,Private room,115,19,189
Queens,Private room,59,10,0
Manhattan,Entire home/apt,169,5,59
Brooklyn,Entire home/apt,100,0,5
Manhattan,Entire home/apt,195,48,0
Manhattan,Private room,85,30,145
Manhattan,Private room,109,35,0
Brooklyn,Entire home/apt,85,0,191
Brooklyn,Private room,85,12,0
Manhattan,Private room,45,11,88
Manhattan,Private room,60,8,0
Manhattan,Entire home/apt,115,1,21
Manhattan,Entire home/apt,100,15,48
Brooklyn,Private room,50,1,0
Manhattan,Entire home/apt,125,6,339
Manhattan,Private room,70,1,0
Manhattan,Private room,100,2,0
Manhattan,Private room,55,1,0
Queens,Entire home/apt,95,51,136
Brooklyn,Private room,50,45,6
Brooklyn,Entire home/apt,190,26,251
Manhattan,Entire home/apt,169,10,0
Manhattan,Private room,215,0,179
Manhattan,Entire home/apt,299,8,314
Manhattan,Entire home/apt,175,20,36
Manhattan,Entire home/apt,220,3,0
Manhattan,Entire home/apt,120,28,0
Manhattan,Entire home/apt,200,0,0
Bronx,Entire home/apt,85,13,0
Manhattan,Entire home/apt,90,2,91
Brooklyn,Entire home/apt,150,0,112
Brooklyn,Entire home/apt,140,15,240
Manhattan,Private room,50,43,134
Brooklyn,Private room,112,5,0
Manhattan,Entire home/apt,90,5,18
Manhattan,Entire home/apt,117,0,339
Bronx,Private room,45,4,365
Manhattan,Private room,285,0,0
Manhattan,Private room,125,16,80
Manhattan,Private room,75,12,0
Manhattan,Entire home/apt,333,1,110
Bronx,Private room,65,2,0
Manhattan,Private room,250,1,365
Brooklyn,Entire home/apt,100,1,85
Brooklyn,Entire home/apt,103,5,0
Manhattan,Entire home/apt,95,22,251
Manhattan,Private room,75,7,0
Manhattan,Entire home/apt,220,12,43
Brooklyn,Entire home/apt,100,56,133
Brooklyn,Entire home/apt,110,0,221
Manhattan,Entire home/apt,125,8,0
Brooklyn,Private room,110,0,0
Brooklyn,Private room,39,1,0
Manhattan,Entire home/apt,179,0,0
Brooklyn,Private room,90,18,344
Brooklyn,Private room,55,31,345
Manhattan,Private room,99,52,192
Brooklyn,Entire home/apt,200,15,2
Brooklyn,Private room,120,1,87
Brooklyn,Private room,149,8,83
Manhattan,Entire home/apt,200,12,0
Brooklyn,Entire home/apt,190,12,9
Brooklyn,Entire home/apt,149,0,0
Manhattan,Entire home/apt,230,11,59
Brooklyn,Private room,50,1,72
Manhattan,Private room,97,13,23
Manhattan,Private room,60,0,363
Brooklyn,Private room,60,36,0
Manhattan,Private room,209,40,247
Manhattan,Entire home/apt,125,22,291
Manhattan,Private room,90,8,0
Manhattan,Private room,50,56,21
Manhattan,Private room,60,11,23
Manhattan,Entire home/apt,300,2,0
Manhattan,Private room,50,0,5
Brooklyn,Entire home/apt,200,27,217
Brooklyn,Private room,60,3,344
Brooklyn,Entire home/apt,183,24,115
Brooklyn,Private room,70,11,0
Brooklyn,Private room,60,17,2
Brooklyn,Private room,95,0,0
Manhattan,Private room,100,6,9
Brooklyn,Private room,70,42,20
Brooklyn,Private room,55,0,0
Manhattan,Private room,59,5,0
Queens,Private room,83,4,364
Manhattan,Entire home/apt,259,0,357
Brooklyn,Entire home/apt,150,5,0
Brooklyn,Private room,41,1,155
Brooklyn,Entire home/apt,99,3,0
Brooklyn,Private room,70,21,33
Queens,Private room,37,8,157
Queens,Entire home/apt,140,7,122
Manhattan,Private room,105,1,14
Queens,Entire home/apt,75,1,363
Brooklyn,Private room,55,25,74
Manhattan,Entire home/apt,85,0,0
Brooklyn,Entire home/apt,165,49,191
Brooklyn,Entire home/apt,250,5,0
Brooklyn,Private room,55,24,64
Brooklyn,Private room,59,24,32
Manhattan,Private room,129,29,245
Brooklyn,Private room,55,43,0
Manhattan,Private room,109,14,0
Brooklyn,Private room,75,4,95
Manhattan,Private room,52,2,214
Brooklyn,Entire home/apt,115,6,6
Manhattan,Entire home/apt,113,0,87
Brooklyn,Private room,50,0,362
Queens,Private room,40,16,330
Bronx,Entire home/apt,100,1,11
Queens,Private room,45,42,54
Brooklyn,Entire home/apt,150,1,255
Queens,Private room,66,17,0
Manhattan,Entire home/apt,200,18,5
Brooklyn,Private room,35,7,264
Manhattan,Private room,90,1,0
Brooklyn,Private room,75,25,170
Manhattan,Private room,90,42,99
Brooklyn,Entire home/apt,139,2,12
Manhattan,Private room,82,33,2
Manhattan,Entire home/apt,85,2,16
Brooklyn,Private room,106,21,58
Brooklyn,Entire home/apt,100,3,44
Staten Island,Entire home/apt,106,10,87
Brooklyn,Entire home/apt,130,1,0
Queens,Entire home/apt,60,30,55
Brooklyn,Entire home/apt,200,36,321
Brooklyn,Entire home/apt,200,26,69
Brooklyn,Private room,100,5,145
Manhattan,Private room,95,44,98
Manhattan,Entire home/apt,85,14,16
Brooklyn,Private room,230,2,114
Brooklyn,Entire home/apt,150,2,16
Brooklyn,Entire home/apt,274,0,24
Brooklyn,Entire home/apt,85,57,110
Brooklyn,Private room,100,20,309
Brooklyn,Entire home/apt,225,1,0
Brooklyn,Private room,75,14,17
Queens,Entire home/apt,175,42,238
Manhattan,Private room,69,0,0
Manhattan,Private room,65,5,356
Manhattan,Entire home/apt,100,1,26
Queens,Entire home/apt,120,23,189
Queens,Private room,60,22,81
Queens,Entire home/apt,249,15,360
Bronx,Entire home/apt,110,25,171
Brooklyn,Entire home/apt,95,5,0
Brooklyn,Entire home/apt,170,27,137
Queens,Entire home/apt,100,15,203
Brooklyn,Private room,65,5,0
Manhattan,Private room,155,3,0
Manhattan,Private room,90,28,6
Brooklyn,Private room,50,1,0
Brooklyn,Entire home/apt,150,1,0
Manhattan,Entire home/apt,200,0,39
Manhattan,Entire home/apt,250,4,4
Manhattan,Entire home/apt,189,8,7
Brooklyn,Entire home/apt,119,46,81
Brooklyn,Entire home/apt,112,3,364
Queens,Private room,70,20,224
Brooklyn,Private room,41,15,0
Queens,Private room,45,15,365
Manhattan,Entire home/apt,280,40,119
Manhattan,Entire home/apt,200,0,311
Manhattan,Entire home/apt,175,2,241
Manhattan,Entire home/apt,199,1,0
Manhattan,Private room,64,5,365
Brooklyn,Entire home/apt,168,5,0
Manhattan,Entire home/apt,150,27,19
Brooklyn,Entire home/apt,163,20,309
Queens,Entire home/apt,52,0,365
Queens,Entire home/apt,156,2,0
Bronx,Private room,40,29,360
Brooklyn,Private room,60,5,364
Bronx,Private room,60,10,365
Manhattan,Private room,70,2,0
Brooklyn,Private room,130,7,48
Manhattan,Private room,80,45,26
Manhattan,Entire home/apt,145,16,2
Queens,Private room,73,1,0
Brooklyn,Private room,38,2,342
Brooklyn,Private room,60,0,0
Queens,Private room,59,4,0
Brooklyn,Private room,36,1,302
Bronx,Private room,200,0,365
Brooklyn,Entire home/apt,90,0,5
Bronx,Private room,200,0,179
Manhattan,Private room,102,3,65
Queens,Entire home/apt,230,3,310
Manhattan,Entire home/apt,174,0,89
Manhattan,Entire home/apt,200,2,2
Queens,Private room,42,3,0
Brooklyn,Private room,70,2,0
Manhattan,Entire home/apt,170,2,64
Staten Island,Entire home/apt,99,37,172
Manhattan,Entire home/apt,289,6,0
Manhattan,Entire home/apt,200,1,16
Brooklyn,Entire home/apt,208,5,9
Brooklyn,Entire home/apt,175,21,0
Brooklyn,Entire home/apt,225,4,50
Brooklyn,Entire home/apt,300,27,347
Brooklyn,Entire home/apt,130,15,174
Manhattan,Entire home/apt,170,28,0
Queens,Entire home/apt,275,0,89
Manhattan,Entire home/apt,131,35,0
Brooklyn,Private room,75,6,0
Brooklyn,Private room,100,3,161
Brooklyn,Private room,120,0,0
Manhattan,Private room,85,54,2
Manhattan,Entire home/apt,156,9,1
Manhattan,Private room,112,31,340
Manhattan,Entire home/apt,139,1,0
Manhattan,Entire home/apt,169,45,150
Brooklyn,Private room,75,4,0
Queens,Private room,70,1,0
Brooklyn,Entire home/apt,300,5,280
Brooklyn,Private room,75,1,189
Manhattan,Private room,90,6,0
Queens,Entire home/apt,99,1,0
Brooklyn,Entire home/apt,120,13,52
Brooklyn,Entire home/apt,185,10,0
Queens,Entire home/apt,160,0,0
Bronx,Private room,30,9,0
Manhattan,Private room,74,2,0
Manhattan,Private room,240,0,0
Manhattan,Entire home/apt,131,2,0
Brooklyn,Private room,40,3,0
Manhattan,Entire home/apt,125,41,48
Manhattan,Private room,60,3,0
Brooklyn,Entire home/apt,95,6,0
Manhattan,Private room,155,9,103
Brooklyn,Private room,120,22,40
Brooklyn,Entire home/apt,200,8,177
Brooklyn,Entire home/apt,250,0,196
Brooklyn,Private room,95,7,6
Brooklyn,Private room,38,16,175
Manhattan,Entire home/apt,187,1,335
Queens,Entire home/apt,50,58,349
Manhattan,Entire home/apt,249,37,352
Queens,Private room,60,19,34
Queens,Entire home/apt,215,2,360
Queens,Entire home/apt,89,5,1
Manhattan,Private room,90,50,7
Brooklyn,Entire home/apt,165,9,21
Brooklyn,Entire home/apt,108,26,315
Brooklyn,Private room,55,11,0
Brooklyn,Shared room,35,0,343
Brooklyn,Shared room,35,1,364
Queens,Private room,75,5,281
Manhattan,Entire home/apt,99,10,7
Queens,Entire home/apt,155,43,239
Queens,Private room,50,17,0
Brooklyn,Private room,75,2,146
Staten Island,Private room,50,21,363
Brooklyn,Entire home/apt,220,23,270
Brooklyn,Private room,90,32,36
Brooklyn,Entire home/apt,75,11,3
Brooklyn,Private room,60,7,56
Manhattan,Entire home/apt,295,3,0
Manhattan,Private room,60,5,0
Queens,Entire home/apt,100,5,0
Manhattan,Shared room,75,10,329
Queens,Entire home/apt,10,22,332
Manhattan,Private room,58,20,315
Queens,Entire home/apt,60,3,4
Manhattan,Private room,100,0,0
Manhattan,Private room,150,12,354
Brooklyn,Private room,63,27,225
Manhattan,Entire home/apt,219,36,321
Brooklyn,Entire home/apt,90,3,0
Brooklyn,Entire home/apt,171,19,81
Brooklyn,Private room,40,0,0
Brooklyn,Private room,35,0,3
Manhattan,Entire home/apt,309,15,143
Brooklyn,Private room,60,1,0
Manhattan,Entire home/apt,250,0,10
Queens,Private room,50,10,328
Queens,Private room,30,1,363
Brooklyn,Entire home/apt,90,6,30
Manhattan,Shared room,65,13,5
Manhattan,Private room,150,0,365
Queens,Entire home/apt,110,2,6
Brooklyn,Private room,95,2,38
Queens,Private room,32,16,365
Bronx,Entire home/apt,142,31,312
Manhattan,Entire home/apt,150,28,0
Brooklyn,Private room,35,2,0
Queens,Private room,55,23,263
Brooklyn,Private room,50,0,340
Brooklyn,Entire home/apt,140,3,0
Manhattan,Entire home/apt,175,5,230
Brooklyn,Private room,59,0,0
Brooklyn,Private room,39,20,14
Brooklyn,Private room,80,57,285
Manhattan,Entire home/apt,65,4,0
Staten Island,Entire home/apt,75,21,59
Brooklyn,Private room,94,18,0
Manhattan,Private room,91,35,0
Brooklyn,Private room,60,8,356
Brooklyn,Entire home/apt,260,1,0
Queens,Shared room,73,2,90
Brooklyn,Entire home/apt,225,1,168
Queens,Private room,34,2,251
Brooklyn,Private room,67,3,19
Manhattan,Entire home/apt,170,2,0
Brooklyn,Entire home/apt,190,1,0
Manhattan,Private room,40,0,67
Manhattan,Private room,97,0,0
Staten Island,Private room,50,16,365
Staten Island,Entire home/apt,100,25,72
Queens,Shared room,65,8,161
Manhattan,Entire home/apt,220,3,0
Manhattan,Entire home/apt,250,1,0
Brooklyn,Entire home/apt,120,13,0
Manhattan,Private room,120,2,0
Manhattan,Private room,50,1,0
Manhattan,Private room,120,16,9
Brooklyn,Private room,66,2,87
Staten Island,Private room,80,4,29
Manhattan,Private room,80,49,110
Brooklyn,Private room,45,1,0
Queens,Entire home/apt,129,21,90
Manhattan,Entire home/apt,220,0,28
Manhattan,Entire home/apt,200,6,0
Brooklyn,Private room,55,31,225
Brooklyn,Private room,40,3,256
Staten Island,Private room,55,40,363
Manhattan,Private room,150,3,0
Brooklyn,Private room,75,18,242
Brooklyn,Entire home/apt,75,42,87
Brooklyn,Private room,67,10,365
Brooklyn,Entire home/apt,250,30,114
Brooklyn,Entire home/apt,125,22,282
Manhattan,Private room,59,5,216
Brooklyn,Entire home/apt,165,3,0
Brooklyn,Entire home/apt,195,11,0
Manhattan,Private room,50,17,243
Bronx,Entire home/apt,79,36,10
Brooklyn,Private room,98,2,0
Brooklyn,Shared room,36,0,311
Brooklyn,Shared room,37,3,312
Manhattan,Entire home/apt,295,26,2
Brooklyn,Private room,75,2,36
Manhattan,Entire home/apt,265,5,5
Brooklyn,Private room,79,0,89
Brooklyn,Entire home/apt,195,55,30
Brooklyn,Private room,59,22,107
Queens,Entire home/apt,100,4,0
Brooklyn,Entire home/apt,100,30,176
Manhattan,Private room,80,15,0
Manhattan,Shared room,96,1,179
Queens,Private room,45,31,266
Bronx,Entire home/apt,125,23,155
Manhattan,Private room,85,4,72
Manhattan,Entire home/apt,250,27,180
Staten Island,Private room,40,1,337
Brooklyn,Private room,43,0,312
Brooklyn,Private room,55,4,156
Brooklyn,Private room,150,5,174
Brooklyn,Entire home/apt,229,55,215
Brooklyn,Private room,51,12,352
Brooklyn,Entire home/apt,275,5,12
Brooklyn,Private room,200,0,0
Manhattan,Entire home/apt,200,8,0
Manhattan,Private room,75,6,0
Brooklyn,Entire home/apt,80,22,0
Brooklyn,Entire home/apt,85,31,122
Brooklyn,Private room,46,3,0
Manhattan,Entire home/apt,135,23,328
Brooklyn,Entire home/apt,200,2,0
Brooklyn,Entire home/apt,125,2,24
Queens,Private room,190,0,362
Manhattan,Private room,58,5,0
Brooklyn,Entire home/apt,150,1,0
Brooklyn,Entire home/apt,120,9,0
Queens,Private room,90,30,365
Queens,Private room,74,11,0
Brooklyn,Private room,99,19,153
Brooklyn,Private room,53,45,294
Manhattan,Private room,120,6,332
Brooklyn,Entire home/apt,250,6,49
Queens,Shared room,30,15,5
Brooklyn,Entire home/apt,209,3,0
Brooklyn,Entire home/apt,140,1,36
Manhattan,Private room,99,8,362
Brooklyn,Private room,50,0,0
Manhattan,Entire home/apt,200,0,365
Manhattan,Private room,80,57,0
Manhattan,Entire home/apt,200,1,352
Manhattan,Entire home/apt,300,0,0
Queens,Private room,50,58,13
Manhattan,Private room,85,39,78
Brooklyn,Private room,50,20,0
Brooklyn,Entire home/apt,84,16,0
Queens,Private room,79,6,365
Manhattan,Entire home/apt,79,32,3
Brooklyn,Entire home/apt,130,16,0
Brooklyn,Entire home/apt,125,22,93
Manhattan,Entire home/apt,100,18,0
Brooklyn,Private room,70,11,9
Brooklyn,Private room,60,0,0
Manhattan,Private room,125,54,341
Brooklyn,Shared room,100,31,82
Manhattan,Entire home/apt,150,2,0
Brooklyn,Private room,89,44,73
Manhattan,Entire home/apt,90,0,0
Manhattan,Entire home/apt,250,0,89
Brooklyn,Entire home/apt,265,23,365
Manhattan,Entire home/apt,225,2,0
Manhattan,Private room,55,4,21
Manhattan,Private room,120,3,288
Brooklyn,Entire home/apt,210,35,190
Brooklyn,Private room,65,7,0
Brooklyn,Private room,115,6,0
Brooklyn,Private room,50,5,0
Manhattan,Private room,70,31,4
Manhattan,Entire home/apt,80,3,1
Brooklyn,Private room,110,38,101
Brooklyn,Private room,115,2,0
Brooklyn,Entire home/apt,259,0,0
Brooklyn,Shared room,38,12,360
Brooklyn,Private room,150,1,0
Queens,Entire home/apt,125,6,0
Manhattan,Private room,125,6,0
Manhattan,Entire home/apt,180,11,1
Brooklyn,Private room,99,4,0
Brooklyn,Entire home/apt,125,13,1
Brooklyn,Private room,59,10,150
Manhattan,Shared room,110,15,4
Brooklyn,Entire home/apt,300,2,174
Brooklyn,Private room,50,4,0
Manhattan,Private room,99,5,11
Brooklyn,Private room,70,0,0
Queens,Entire home/apt,150,17,10
Brooklyn,Private room,36,8,81
Manhattan,Private room,149,13,185
Brooklyn,Private room,51,10,310
